date,USD,CNY,JPY,EUR,GBP,KRW
9/19/2019,2668.47,375.97,24.70,2948.93,3328.38,2.23
9/18/2019,2669.02,376.38,24.67,2950.60,3328.94,2.24
9/17/2019,2669.57,376.44,24.69,2940.53,3310.00,2.24
9/16/2019,2670.51,377.94,24.75,2955.19,3325.05,2.26
9/15/2019,2670.87,377.27,24.74,2962.93,3314.42,2.27
9/14/2019,2670.87,377.27,24.74,2962.93,3314.42,2.27
9/13/2019,2670.87,377.27,24.74,2962.93,3314.42,2.27
9/12/2019,2670.65,376.93,24.75,2942.52,3290.51,2.26
9/11/2019,2671.12,375.39,24.77,2947.31,3304.04,2.24
9/10/2019,2671.25,376.09,24.89,2950.13,3289.51,2.24
9/9/2019,2671.57,374.49,24.98,2947.28,3277.48,2.24
9/8/2019,2671.58,375.45,24.99,2946.49,3280.83,2.24
9/7/2019,2671.58,375.45,24.99,2946.49,3280.83,2.24
9/6/2019,2671.79,375.09,24.97,2951.53,3288.84,2.24
9/5/2019,2671.62,374.01,25.08,2949.60,3273.54,2.23
9/4/2019,2671.53,373.42,25.15,2936.01,3247.51,2.22
9/3/2019,2671.81,372.70,25.15,2934.32,3240.64,2.21
9/2/2019,2671.81,372.70,25.15,2934.32,3240.64,2.21
9/1/2019,2672.00,374.11,25.10,2949.35,3253.43,2.21
8/31/2019,2672.00,374.11,25.10,2949.35,3253.43,2.21
8/30/2019,2672.00,374.11,25.10,2949.35,3253.43,2.21
8/29/2019,2671.81,373.42,25.18,2961.17,3257.74,2.20
8/28/2019,2671.89,372.90,25.26,2962.86,3270.39,2.20
8/27/2019,2672.39,372.93,25.27,2968.62,3272.88,2.20
8/26/2019,2672.03,373.87,25.27,2970.90,3274.84,2.20
8/25/2019,2671.55,376.98,25.05,2957.14,3259.56,2.21
8/24/2019,2671.55,376.98,25.05,2957.14,3259.56,2.21
8/23/2019,2671.55,376.98,25.05,2957.14,3259.56,2.21
8/22/2019,2672.82,377.60,25.11,2969.77,3246.41,2.22
8/21/2019,2673.17,378.65,25.09,2965.21,3245.36,2.22
8/20/2019,2672.74,378.45,25.11,2959.39,3231.08,2.21
8/19/2019,2672.73,379.25,25.12,2967.80,3243.63,2.21
8/18/2019,2672.87,379.38,25.18,2962.61,3240.05,2.21
8/17/2019,2672.87,379.38,25.18,2962.61,3240.05,2.21
8/16/2019,2672.87,379.38,25.18,2962.61,3240.05,2.21
8/15/2019,2672.30,380.27,25.15,2979.35,3227.60,2.20
8/14/2019,2672.25,381.00,25.11,2988.11,3221.93,2.20
8/13/2019,2671.77,378.13,25.40,2990.24,3222.15,2.18
8/12/2019,2671.77,377.96,25.36,2983.03,3222.02,2.19
8/11/2019,2668.86,378.46,25.19,2986.19,3237.06,2.20
8/10/2019,2668.86,378.46,25.19,2986.19,3237.06,2.20
8/9/2019,2668.86,378.46,25.19,2986.19,3237.06,2.20
8/8/2019,2667.38,378.60,25.14,2992.27,3246.73,2.20
8/7/2019,2665.94,378.67,25.08,2983.32,3241.52,2.20
8/6/2019,2667.12,379.12,25.07,2990.91,3249.75,2.20
8/5/2019,2665.00,378.94,25.15,2966.15,3227.05,2.20
8/4/2019,2666.99,384.47,24.94,2962.76,3233.19,2.22
8/3/2019,2666.99,384.47,24.94,2962.76,3233.19,2.22
8/2/2019,2666.99,384.47,24.94,2962.76,3233.19,2.22
8/1/2019,2666.50,386.44,24.43,2941.82,3229.00,2.24
7/31/2019,2666.00,387.29,24.56,2973.26,3243.19,2.25
7/30/2019,2665.62,387.32,24.54,2970.17,3242.59,2.26
7/29/2019,2665.04,386.75,24.53,2962.99,3286.53,2.25
7/28/2019,2665.32,387.47,24.53,2968.50,3313.26,2.25
7/27/2019,2665.32,387.47,24.53,2968.50,3313.26,2.25
7/26/2019,2665.32,387.47,24.53,2968.50,3313.26,2.25
7/25/2019,2664.10,387.59,24.65,2964.61,3324.80,2.25
7/24/2019,2663.67,387.19,24.65,2967.20,3316.27,2.26
7/23/2019,2663.58,387.19,24.63,2980.41,3312.03,2.26
7/22/2019,2662.90,387.08,24.69,2987.51,3323.30,2.26
7/21/2019,2661.76,387.22,24.73,2998.21,3334.92,2.27
7/20/2019,2661.76,387.22,24.73,2998.21,3334.92,2.27
7/19/2019,2661.76,387.22,24.73,2998.21,3334.92,2.27
7/18/2019,2662.10,387.10,24.71,2991.80,3318.04,2.26
7/17/2019,2660.75,386.75,24.58,2982.43,3301.46,2.25
7/16/2019,2660.69,386.96,24.62,2993.01,3317.75,2.26
7/15/2019,2659.50,386.31,24.41,2982.50,3313.34,2.25
7/14/2019,2659.50,386.31,24.41,2982.50,3313.34,2.25
7/13/2019,2659.50,386.31,24.41,2982.50,3313.34,2.25
7/12/2019,2659.50,386.31,24.41,2982.50,3313.34,2.25
7/11/2019,2659.50,386.31,24.41,2982.50,3313.34,2.25
7/10/2019,2659.50,386.31,24.41,2982.50,3313.34,2.25
7/9/2019,2659.34,386.46,24.44,2980.59,3319.26,2.25
7/8/2019,2659.07,386.25,24.54,2986.67,3330.22,2.25
7/7/2019,2658.59,386.50,24.60,2995.70,3339.32,2.27
7/6/2019,2658.59,386.50,24.60,2995.70,3339.32,2.27
7/5/2019,2658.59,386.50,24.60,2995.70,3339.32,2.27
7/4/2019,2658.65,386.87,24.66,2999.75,3344.45,2.27
7/3/2019,2658.11,386.07,24.67,2998.61,3342.57,2.27
7/2/2019,2658.24,386.77,24.56,3000.75,3355.90,2.28
7/1/2019,2657.92,388.43,24.55,3011.95,3362.53,2.29
6/30/2019,2657.76,387.03,24.69,3026.39,3368.98,2.30
6/29/2019,2657.76,387.03,24.69,3026.39,3368.98,2.30
6/28/2019,2657.76,387.03,24.69,3026.39,3368.98,2.30
6/27/2019,2657.47,386.38,24.60,3021.01,3371.53,2.30
6/26/2019,2657.51,385.92,24.73,3019.99,3367.86,2.30
6/25/2019,2657.07,386.26,24.83,3025.47,3390.42,2.30
6/24/2019,2657.31,386.11,24.74,3023.22,3382.22,2.29
6/23/2019,2657.02,386.37,24.73,3005.62,3374.68,2.28
6/22/2019,2657.02,386.37,24.73,3005.62,3374.68,2.28
6/21/2019,2657.02,386.37,24.73,3005.62,3374.68,2.28
6/20/2019,2656.18,388.06,24.67,3000.82,3378.66,2.29
6/19/2019,2656.10,384.75,24.51,2976.16,3338.45,2.26
6/18/2019,2656.05,383.44,24.52,2972.39,3326.70,2.24
6/17/2019,2655.19,383.45,24.46,2977.93,3340.63,2.24
6/16/2019,2654.41,383.35,24.53,2996.03,3362.08,2.24
6/15/2019,2654.41,383.35,24.53,2996.03,3362.08,2.24
6/14/2019,2654.41,383.35,24.53,2996.03,3362.08,2.24
6/13/2019,2653.87,383.49,24.49,2997.68,3364.97,2.24
6/12/2019,2653.14,383.78,24.50,3009.32,3381.43,2.24
6/11/2019,2652.43,383.48,24.42,3002.82,3367.92,2.25
6/10/2019,2651.87,382.43,24.40,2994.76,3370.00,2.24
6/9/2019,2652.13,383.83,24.45,2986.43,3369.80,2.24
6/8/2019,2652.13,383.83,24.45,2986.43,3369.80,2.24
6/7/2019,2652.13,383.83,24.45,2986.43,3369.80,2.24
6/6/2019,2651.72,383.47,24.50,2980.40,3365.03,2.25
6/5/2019,2651.04,383.64,24.50,2988.52,3367.88,2.25
6/4/2019,2650.87,383.41,24.54,2985.28,3354.94,2.24
6/3/2019,2650.30,383.74,24.48,2961.18,3353.42,2.24
6/2/2019,2649.35,383.79,24.36,2952.30,3343.74,2.22
6/1/2019,2649.35,383.79,24.36,2952.30,3343.74,2.22
5/31/2019,2649.35,383.79,24.36,2952.30,3343.74,2.22
5/30/2019,2648.73,383.58,24.13,2948.57,3343.09,2.23
5/29/2019,2648.29,382.98,24.24,2954.30,3347.17,2.22
5/28/2019,2647.83,383.13,24.22,2962.39,3353.21,2.23
5/27/2019,2647.69,384.03,24.17,2964.49,3368.52,2.23
5/26/2019,2647.27,383.38,24.17,2961.90,3356.74,2.23
5/25/2019,2647.27,383.38,24.17,2961.90,3356.74,2.23
5/24/2019,2647.27,383.38,24.17,2961.90,3356.74,2.23
5/23/2019,2647.34,382.85,24.00,2949.40,3339.35,2.22
5/22/2019,2647.10,382.93,23.98,2951.91,3352.68,2.22
5/21/2019,2647.76,382.94,24.05,2951.99,3358.95,2.21
5/20/2019,2647.18,382.98,24.04,2955.05,3375.68,2.22
5/19/2019,2646.21,382.84,24.12,2957.80,3383.58,2.21
5/18/2019,2646.21,382.84,24.12,2957.80,3383.58,2.21
5/17/2019,2646.21,382.84,24.12,2957.80,3383.58,2.21
5/16/2019,2645.21,384.19,24.17,2964.62,3394.60,2.22
5/15/2019,2644.04,384.94,24.14,2964.89,3416.76,2.22
5/14/2019,2643.22,383.97,24.10,2971.51,3421.78,2.22
5/13/2019,2642.70,384.48,24.10,2966.96,3436.57,2.23
5/12/2019,2642.01,388.03,24.07,2965.79,3433.82,2.25
5/11/2019,2642.01,388.03,24.07,2965.79,3433.82,2.25
5/10/2019,2642.01,388.03,24.07,2965.79,3433.82,2.25
5/9/2019,2642.43,387.86,24.10,2955.69,3435.95,2.23
5/8/2019,2642.76,390.35,24.00,2961.08,3446.95,2.26
5/7/2019,2642.23,390.63,23.88,2958.11,3460.92,2.26
5/6/2019,2641.72,390.38,23.86,2955.29,3465.01,2.26
5/5/2019,2641.58,392.24,23.69,2949.32,3440.13,2.26
5/4/2019,2641.58,392.24,23.69,2949.32,3440.13,2.26
5/3/2019,2641.58,392.24,23.69,2949.32,3440.13,2.26
5/2/2019,2642.95,392.44,23.70,2963.28,3455.52,2.27
5/1/2019,2643.07,392.44,23.71,2967.77,3450.26,2.27
4/30/2019,2642.78,392.05,23.74,2958.59,3423.85,2.26
4/29/2019,2642.42,392.48,23.64,2949.07,3419.03,2.28
4/28/2019,2639.51,391.78,23.64,2940.15,3406.42,2.27
4/27/2019,2639.51,391.78,23.64,2940.15,3406.42,2.27
4/26/2019,2639.51,391.78,23.64,2940.15,3406.42,2.27
4/25/2019,2639.99,391.84,23.60,2944.38,3404.40,2.27
4/24/2019,2637.96,392.55,23.60,2955.70,3409.96,2.29
4/23/2019,2638.33,392.68,23.58,2968.25,3427.72,2.31
4/22/2019,2637.12,392.84,23.56,2965.05,3426.94,2.31
4/21/2019,2635.94,393.17,23.55,2963.72,3426.85,2.32
4/20/2019,2635.94,393.17,23.55,2963.72,3426.85,2.32
4/19/2019,2635.94,393.17,23.55,2963.72,3426.85,2.32
4/18/2019,2636.40,393.24,23.57,2965.16,3430.35,2.32
4/17/2019,2635.13,393.84,23.52,2982.57,3437.79,2.32
4/16/2019,2633.38,392.64,23.53,2978.62,3444.07,2.32
4/15/2019,2632.18,392.53,23.52,2977.92,3447.10,2.32
4/14/2019,2631.77,391.71,23.53,2970.87,3436.83,2.31
4/13/2019,2631.77,391.71,23.53,2970.87,3436.83,2.31
4/12/2019,2631.77,391.71,23.53,2970.87,3436.83,2.31
4/11/2019,2631.93,391.83,23.69,2968.82,3446.51,2.31
4/10/2019,2631.58,391.86,23.67,2964.87,3438.16,2.31
4/9/2019,2631.64,391.97,23.66,2964.67,3438.24,2.31
4/8/2019,2631.30,391.58,23.60,2954.29,3435.82,2.30
4/7/2019,2631.58,391.76,23.56,2954.61,3446.19,2.31
4/6/2019,2631.58,391.76,23.56,2954.61,3446.19,2.31
4/5/2019,2631.58,391.76,23.56,2954.61,3446.19,2.31
4/4/2019,2631.95,391.71,23.63,2958.57,3468.25,2.31
4/3/2019,2632.00,392.50,23.60,2959.16,3473.19,2.32
4/2/2019,2632.08,391.62,23.63,2948.06,3436.44,2.31
4/1/2019,2631.43,392.04,23.70,2957.46,3438.09,2.32
3/31/2019,2631.51,391.61,23.76,2955.84,3427.41,2.32
3/30/2019,2631.51,391.61,23.76,2955.84,3427.41,2.32
3/29/2019,2631.51,391.61,23.76,2955.84,3427.41,2.32
3/28/2019,2631.53,391.14,23.90,2958.23,3463.23,2.31
3/27/2019,2631.28,391.49,23.80,2963.87,3471.71,2.32
3/26/2019,2631.17,391.95,23.88,2976.51,3474.99,2.32
3/25/2019,2631.37,391.96,23.91,2975.68,3471.83,2.32
3/24/2019,2630.86,392.59,23.75,2996.02,3457.74,2.33
3/23/2019,2630.86,392.59,23.75,2996.02,3457.74,2.33
3/22/2019,2630.86,392.59,23.75,2996.02,3457.74,2.33
3/21/2019,2631.25,393.68,23.84,3003.31,3467.86,2.33
3/20/2019,2631.41,392.44,23.58,2985.33,3483.33,2.33
3/19/2019,2631.91,391.82,23.65,2986.56,3492.15,2.33
3/18/2019,2631.54,391.97,23.60,2985.61,3499.16,2.32
3/17/2019,2631.60,391.83,23.56,2981.21,3480.16,2.32
3/16/2019,2631.60,391.83,23.56,2981.21,3480.16,2.32
3/15/2019,2631.60,391.83,23.56,2981.21,3480.16,2.32
3/14/2019,2631.00,391.69,23.57,2980.79,3498.57,2.32
3/13/2019,2632.73,392.30,23.64,2969.32,3460.72,2.32
3/12/2019,2632.80,392.24,23.64,2965.98,3482.67,2.33
3/11/2019,2634.30,391.75,23.67,2963.06,3427.88,2.32
3/10/2019,2634.61,392.74,23.57,2979.35,3469.52,2.33
3/9/2019,2634.61,392.74,23.57,2979.35,3469.52,2.33
3/8/2019,2634.61,392.74,23.57,2979.35,3469.52,2.33
3/7/2019,2634.61,392.74,23.57,2979.35,3469.52,2.33
3/6/2019,2634.44,392.73,23.56,2977.58,3461.26,2.33
3/5/2019,2634.80,393.11,23.54,2984.83,3473.59,2.34
3/4/2019,2634.79,393.48,23.54,2992.59,3487.94,2.34
3/3/2019,2635.34,393.28,23.57,2997.57,3494.46,2.34
3/2/2019,2635.34,393.28,23.57,2997.57,3494.46,2.34
3/1/2019,2635.34,393.28,23.57,2997.57,3494.46,2.34
2/28/2019,2635.33,394.01,23.81,3001.38,3501.17,2.34
2/27/2019,2635.46,394.23,23.88,2998.76,3493.57,2.36
2/26/2019,2635.80,393.44,23.78,2991.37,3466.60,2.36
2/25/2019,2634.48,393.34,23.81,2990.79,3447.35,2.35
2/24/2019,2635.29,392.12,23.80,2989.34,3433.39,2.35
2/23/2019,2635.29,392.12,23.80,2989.34,3433.39,2.35
2/22/2019,2635.29,392.12,23.80,2989.34,3433.39,2.35
2/21/2019,2635.11,392.70,23.80,2987.42,3437.24,2.34
2/20/2019,2635.25,391.93,23.76,2989.56,3437.55,2.35
2/19/2019,2634.97,389.07,23.81,2977.38,3401.48,2.34
2/18/2019,2633.79,389.17,23.82,2978.03,3399.70,2.34
2/17/2019,2632.71,388.36,23.86,2969.43,3371.97,2.33
2/16/2019,2632.71,388.36,23.86,2969.43,3371.97,2.33
2/15/2019,2632.71,388.36,23.86,2969.43,3371.97,2.33
2/14/2019,2632.52,389.00,23.70,2968.69,3384.24,2.34
2/13/2019,2632.53,389.49,23.78,2979.50,3396.75,2.35
2/12/2019,2631.58,388.24,23.79,2969.87,3387.90,2.34
2/11/2019,2631.45,388.28,23.93,2979.06,3397.07,2.34
2/10/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/9/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/8/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/7/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/6/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/5/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/4/2019,2630.93,390.07,23.95,3010.44,3442.31,2.35
2/2/2019,2630.40,389.99,24.02,3013.52,3443.33,2.35
2/1/2019,2629.76,390.39,24.14,3010.42,3447.88,2.35
1/31/2019,2628.70,391.95,24.18,3019.72,3451.48,2.36
1/30/2019,2629.69,391.79,24.06,3006.13,3437.53,2.35
1/29/2019,2630.50,390.49,24.08,3008.11,3455.69,2.35
1/28/2019,2631.65,390.60,24.05,3001.00,3464.83,2.35
1/27/2019,2632.72,389.26,23.98,2981.69,3445.57,2.35
1/26/2019,2632.72,389.26,23.98,2981.69,3445.57,2.35
1/25/2019,2632.72,389.26,23.98,2981.69,3445.57,2.35
1/24/2019,2636.00,388.00,24.03,2997.79,3438.00,2.33
1/23/2019,2640.31,388.93,24.08,2999.66,3422.50,2.34
1/22/2019,2646.30,388.72,24.19,3004.74,3405.39,2.34
1/21/2019,2648.87,390.09,24.17,3016.00,3408.83,2.35
1/20/2019,2650.55,391.34,24.24,3018.98,3433.52,2.36
1/19/2019,2650.55,391.34,24.24,3018.98,3433.52,2.36
1/18/2019,2650.55,391.34,24.24,3018.98,3433.52,2.36
1/17/2019,2655.96,392.39,24.41,3024.61,3413.84,2.36
1/16/2019,2660.12,393.49,24.50,3034.66,3427.70,2.37
1/15/2019,2662.86,394.36,24.51,3054.57,3430.56,2.38
1/14/2019,2665.73,394.11,24.66,3059.72,3423.06,2.37
1/11/2019,2666.14,395.17,24.61,3072.86,3399.33,2.39
1/10/2019,2666.72,392.67,24.71,3078.06,3402.07,2.38
1/9/2019,2666.36,390.08,24.48,3057.25,3394.81,2.38
1/8/2019,2663.98,388.33,24.44,3048.79,3400.04,2.36
1/7/2019,2657.97,388.13,24.57,3039.65,3388.65,2.38
1/6/2019,2650.55,386.11,24.58,3023.61,3353.08,2.36
1/5/2019,2650.55,386.11,24.58,3023.61,3353.08,2.36
1/4/2019,2650.55,386.11,24.58,3023.61,3353.08,2.36
1/3/2019,2653.25,385.97,24.67,3016.75,3330.36,2.35
1/2/2019,2648.02,386.28,24.23,3038.74,3378.87,2.37
1/1/2019,2643.69,384.34,23.98,3024.65,3364.89,2.37
12/31/2018,2643.69,384.34,23.98,3024.65,3364.89,2.37
12/30/2018,2642.92,385.73,23.94,3028.65,3345.28,2.37
12/29/2018,2642.92,385.73,23.94,3028.65,3345.28,2.37
12/28/2018,2642.92,385.73,23.94,3028.65,3345.28,2.37
12/27/2018,2642.81,383.56,23.82,3007.39,3344.48,2.36
12/26/2018,2641.33,384.07,23.93,3011.25,3355.28,2.35
12/25/2018,2642.01,383.85,23.96,3012.29,3349.41,2.35
12/24/2018,2639.86,382.65,23.77,3003.37,3344.31,2.35
12/23/2018,2638.03,382.45,23.71,3025.56,3343.97,2.36
12/22/2018,2638.03,382.45,23.71,3025.56,3343.97,2.36
12/21/2018,2638.03,382.45,23.71,3025.56,3343.97,2.36
12/20/2018,2637.63,382.25,23.58,3011.12,3337.00,2.34
12/19/2018,2636.67,382.31,23.46,3005.14,3341.06,2.34
12/18/2018,2636.78,382.19,23.43,2994.99,3334.87,2.34
12/17/2018,2635.88,382.09,23.24,2983.42,3318.18,2.33
12/16/2018,2634.99,382.22,23.20,2992.69,3327.07,2.33
12/15/2018,2634.99,382.22,23.20,2992.69,3327.07,2.33
12/14/2018,2634.99,382.22,23.20,2992.69,3327.07,2.33
12/13/2018,2635.00,383.62,23.23,2999.82,3336.17,2.35
12/12/2018,2634.83,382.52,23.23,2984.34,3294.85,2.33
12/11/2018,2634.26,381.84,23.30,2996.08,3315.35,2.33
12/10/2018,2634.40,381.31,23.38,3011.12,3355.44,2.34
12/9/2018,2634.50,382.72,23.36,2995.82,3363.47,2.35
12/8/2018,2634.50,382.72,23.36,2995.82,3363.47,2.35
12/7/2018,2634.50,382.72,23.36,2995.82,3363.47,2.35
12/6/2018,2632.90,382.62,23.29,2982.94,3345.76,2.35
12/5/2018,2634.19,383.53,23.30,2983.88,3347.27,2.37
12/4/2018,2639.21,385.55,23.33,3003.68,3361.69,2.38
12/3/2018,2632.53,382.13,23.20,2992.79,3375.17,2.37
12/2/2018,2627.04,378.32,23.15,2988.26,3356.44,2.34
12/1/2018,2627.04,378.32,23.15,2988.26,3356.44,2.34
11/30/2018,2627.04,378.32,23.15,2988.26,3356.44,2.34
11/29/2018,2618.94,377.14,23.13,2982.84,3361.41,2.34
11/28/2018,2605.84,374.61,22.89,2939.26,3321.40,2.31
11/27/2018,2603.25,374.58,22.92,2944.28,3319.14,2.30
11/26/2018,2596.89,374.11,23.01,2963.70,3341.81,2.29
11/25/2018,2596.89,374.11,23.01,2963.70,3341.81,2.29
11/24/2018,2596.89,374.11,23.01,2963.70,3341.81,2.29
11/23/2018,2596.89,374.11,23.01,2963.70,3341.81,2.29
11/22/2018,2590.68,373.80,22.92,2953.50,3312.18,2.29
11/21/2018,2586.33,372.57,22.92,2946.09,3312.31,2.29
11/20/2018,2580.79,371.81,22.95,2957.97,3321.09,2.29
11/19/2018,2577.23,371.40,22.86,2940.49,3313.54,2.29
11/18/2018,2574.65,371.09,22.82,2940.25,3305.72,2.30
11/17/2018,2574.65,371.09,22.82,2940.25,3305.72,2.30
11/16/2018,2572.50,370.18,22.71,2917.73,3291.13,2.27
11/15/2018,2569.63,370.38,22.63,2913.45,3335.89,2.28
11/14/2018,2568.85,369.60,22.55,2900.75,3336.17,2.26
11/13/2018,2568.67,369.50,22.52,2885.90,3310.12,2.27
11/12/2018,2567.17,368.64,22.49,2890.12,3300.74,2.26
11/11/2018,2566.89,370.42,22.70,2940.50,3373.92,2.29
11/10/2018,2566.89,370.42,22.70,2940.50,3373.92,2.29
11/9/2018,2566.89,370.42,22.70,2940.50,3373.92,2.29
11/8/2018,2566.89,370.42,22.70,2940.50,3373.92,2.29
11/7/2018,2566.89,370.42,22.70,2940.50,3373.92,2.29
11/6/2018,2565.73,370.56,22.64,2928.27,3353.79,2.28
11/5/2018,2565.90,370.47,22.67,2920.64,3337.47,2.28
11/4/2018,2565.74,372.02,22.71,2934.18,3342.65,2.29
11/3/2018,2565.74,372.02,22.71,2934.18,3342.65,2.29
11/2/2018,2565.74,372.02,22.71,2934.18,3342.65,2.29
11/1/2018,2564.89,368.86,22.72,2913.97,3304.48,2.26
10/31/2018,2564.44,367.86,22.66,2909.87,3262.99,2.25
10/30/2018,2564.55,368.32,22.73,2915.64,3276.21,2.25
10/29/2018,2564.15,368.77,22.91,2925.44,3290.70,2.25
10/28/2018,2563.94,369.44,22.89,2917.12,3284.41,2.25
10/27/2018,2563.94,369.44,22.89,2917.12,3284.41,2.25
10/26/2018,2563.94,369.44,22.89,2917.12,3284.41,2.25
10/25/2018,2563.66,368.97,22.83,2923.98,3307.63,2.25
10/24/2018,2563.67,369.49,22.79,2930.40,3319.44,2.26
10/23/2018,2563.78,369.45,22.83,2940.53,3329.84,2.26
10/22/2018,2563.79,369.67,22.74,2956.43,3352.67,2.27
10/21/2018,2564.24,369.86,22.81,2935.29,3339.15,2.26
10/20/2018,2564.24,369.86,22.81,2935.29,3339.15,2.26
10/19/2018,2564.24,369.86,22.81,2935.29,3339.15,2.26
10/18/2018,2562.90,369.41,22.76,2951.44,3361.24,2.26
10/17/2018,2564.90,370.47,22.87,2969.51,3377.46,2.28
10/16/2018,2564.90,370.71,22.88,2972.72,3381.82,2.28
10/15/2018,2564.65,370.22,22.94,2966.66,3366.23,2.26
10/14/2018,2563.84,370.77,22.83,2972.90,3397.86,2.26
10/13/2018,2563.84,370.77,22.83,2972.90,3397.86,2.26
10/12/2018,2563.84,370.77,22.83,2972.90,3397.86,2.26
10/11/2018,2563.77,370.06,22.84,2958.85,3380.59,2.24
10/10/2018,2564.87,370.70,22.68,2947.29,3375.37,2.26
10/9/2018,2565.99,370.69,22.66,2945.12,3351.44,2.26
10/8/2018,2566.33,371.46,22.56,2948.71,3351.88,2.26
10/7/2018,2567.15,373.74,22.55,2953.76,3346.92,2.27
10/6/2018,2567.15,373.74,22.55,2953.76,3346.92,2.27
10/5/2018,2567.15,373.74,22.55,2953.76,3346.92,2.27
10/4/2018,2568.08,373.87,22.47,2951.75,3330.29,2.28
10/3/2018,2567.26,373.75,22.54,2972.50,3336.92,2.30
10/2/2018,2564.40,373.34,22.54,2959.06,3333.98,2.29
10/1/2018,2550.04,371.25,22.36,2957.15,3328.82,2.30
9/30/2018,2552.13,370.83,22.50,2965.19,3332.95,2.30
9/29/2018,2552.13,370.83,22.50,2965.19,3332.95,2.30
9/28/2018,2552.13,370.83,22.50,2965.19,3332.95,2.30
9/27/2018,2545.29,370.11,22.60,2978.63,3337.13,2.29
9/26/2018,2538.38,369.14,22.49,2986.91,3339.11,2.27
9/25/2018,2533.95,368.72,22.44,2977.01,3326.70,2.26
9/24/2018,2523.10,367.95,22.41,2962.37,3304.63,2.25
9/23/2018,2521.27,368.57,22.37,2968.42,3331.35,2.26
9/22/2018,2521.27,368.57,22.37,2968.42,3331.35,2.26
9/21/2018,2521.27,368.57,22.37,2968.42,3331.35,2.26
9/20/2018,2515.22,367.09,22.41,2943.44,3316.19,2.25
9/19/2018,2511.22,366.44,22.36,2938.38,3305.14,2.24
9/18/2018,2503.41,364.76,22.36,2924.48,3288.48,2.23
9/17/2018,2500.82,364.08,22.36,2912.45,3272.45,2.22
9/16/2018,2497.65,364.73,22.34,2927.12,3280.54,2.24
9/15/2018,2497.65,364.73,22.34,2927.12,3280.54,2.24
9/14/2018,2497.65,364.73,22.34,2927.12,3280.54,2.24
9/13/2018,2493.35,364.04,22.37,2896.90,3251.20,2.22
9/12/2018,2487.13,362.03,22.31,2884.20,3240.73,2.20
9/11/2018,2483.89,362.13,22.27,2889.39,3245.20,2.21
9/10/2018,2480.81,361.68,22.35,2869.93,3209.92,2.20
9/9/2018,2479.46,362.64,22.39,2887.58,3209.41,2.21
9/8/2018,2479.46,362.64,22.39,2887.58,3209.41,2.21
9/7/2018,2479.46,362.64,22.39,2887.58,3209.41,2.21
9/6/2018,2476.24,362.12,22.25,2878.01,3197.07,2.21
9/5/2018,2475.52,362.01,22.20,2863.19,3173.12,2.20
9/4/2018,2473.83,362.18,22.19,2862.22,3174.79,2.22
9/3/2018,2473.44,362.73,22.29,2871.79,3195.31,2.23
9/2/2018,2472.99,361.99,22.32,2889.19,3220.08,2.22
9/1/2018,2472.99,361.99,22.32,2889.19,3220.08,2.22
8/31/2018,2472.99,361.99,22.32,2889.19,3220.08,2.22
8/30/2018,2473.43,361.85,22.16,2894.41,3221.89,2.23
8/29/2018,2473.65,362.50,22.25,2886.38,3183.83,2.23
8/28/2018,2472.73,363.06,22.25,2889.01,3186.85,2.23
8/27/2018,2472.18,362.64,22.24,2867.85,3173.91,2.22
8/26/2018,2469.79,358.82,22.17,2854.34,3168.49,2.21
8/25/2018,2469.79,358.82,22.17,2854.34,3168.49,2.21
8/24/2018,2469.79,358.82,22.17,2854.34,3168.49,2.21
8/23/2018,2469.36,359.49,22.29,2856.43,3180.29,2.20
8/22/2018,2468.38,360.58,22.35,2853.94,3179.52,2.20
8/21/2018,2468.94,360.93,22.41,2842.86,3167.40,2.21
8/20/2018,2467.76,360.14,22.31,2818.43,3144.67,2.20
8/19/2018,2464.56,357.78,22.26,2806.64,3133.56,2.19
8/18/2018,2464.56,357.78,22.26,2806.64,3133.56,2.19
8/17/2018,2464.56,357.78,22.26,2806.64,3133.56,2.19
8/16/2018,2463.71,356.47,22.24,2802.10,3131.13,2.18
8/15/2018,2460.07,356.28,22.10,2787.87,3128.23,2.17
8/14/2018,2458.64,357.22,22.13,2808.38,3149.52,2.18
8/13/2018,2458.22,357.29,22.31,2796.10,3131.53,2.17
8/12/2018,2455.99,358.24,22.19,2816.04,3134.58,2.17
8/11/2018,2455.99,358.24,22.19,2816.04,3134.58,2.17
8/10/2018,2455.99,358.24,22.19,2816.04,3134.58,2.17
8/9/2018,2455.70,359.81,22.11,2844.68,3155.45,2.20
8/8/2018,2455.50,359.83,22.13,2850.84,3174.47,2.19
8/7/2018,2456.05,359.04,22.06,2843.37,3182.80,2.19
8/6/2018,2456.45,359.12,22.08,2840.39,3187.37,2.19
8/5/2018,2457.53,356.55,21.98,2841.64,3189.51,2.18
8/4/2018,2457.53,356.55,21.98,2841.64,3189.51,2.18
8/3/2018,2457.53,356.55,21.98,2841.64,3189.51,2.18
8/2/2018,2460.57,360.43,22.05,2862.01,3219.29,2.18
